,bitstring,ideal_prob,fake_guadalupe_prob,depolarization_prob,depolarization_and_readout_prob
0,000000000000,1.7731072431e-05,0.000166,5.4e-05,0.000104
1,000000000001,0.000320881616213,0.000536,0.000358,0.000286
2,000000000010,5.6802539252e-05,0.000202,8.2e-05,0.000108
3,000000000011,0.000149802923912,0.00038,0.000242,0.000286
4,000000000100,0.000181063527553,0.0002,0.000144,0.00013
5,000000000101,0.000985963689757,0.00082,0.00075,0.000636
6,000000000110,0.000296922064552,0.00042,0.00032,0.000324
7,000000000111,0.000285165976783,0.0005,0.000326,0.000348
8,000000001000,0.000117300172708,0.000282,0.00013,0.000174
9,000000001001,9.448040598e-05,0.000522,0.000264,0.000362
10,000000001010,0.000184898009453,0.000212,0.000162,0.000156
11,000000001011,0.000696627133114,0.000576,0.000524,0.000444
12,000000001100,0.000218854573688,0.000216,0.000196,0.000128
13,000000001101,0.000302946483472,0.00037,0.000294,0.00033
14,000000001110,1.629392236e-06,0.000196,0.000104,0.000154
15,000000001111,0.000668025612804,0.000576,0.00057,0.000538
16,000000010000,0.000247488954082,0.000266,0.00027,0.000234
17,000000010001,0.00043309919249,0.000476,0.000422,0.000388
18,000000010010,0.000246349735387,0.000188,0.000248,0.00018
19,000000010011,0.000390804754664,0.000472,0.000444,0.00041
20,000000010100,1.3808554634e-05,7.4e-05,4.2e-05,0.000106
21,000000010101,0.000517173551771,0.000514,0.00047,0.000434
22,000000010110,0.000103307179278,0.000286,0.000232,0.00024
23,000000010111,0.000513083806308,0.00049,0.000506,0.000456
24,000000011000,0.000166464100613,0.000168,0.000172,0.000184
25,000000011001,0.000620232383848,0.00065,0.000638,0.000506
26,000000011010,0.000132885650898,0.000138,0.000164,0.000132
27,000000011011,0.001141769074103,0.0007,0.000814,0.000596
28,000000011100,1.072845843e-05,9.2e-05,9.6e-05,8e-05
29,000000011101,4.5225215566e-05,0.000298,0.000214,0.000262
30,000000011110,1.3479113095e-05,0.000158,7.4e-05,0.000106
31,000000011111,0.000473775823206,0.000598,0.00052,0.000506
32,000000100000,0.000105570356446,0.000168,0.00011,0.00012
33,000000100001,0.001292138117659,0.000936,0.000922,0.000686
34,000000100010,0.000227911350165,0.000168,0.00027,0.000182
35,000000100011,0.000379816271266,0.000404,0.000376,0.000372
36,000000100100,8.745034373e-06,0.00011,6.4e-05,8.6e-05
37,000000100101,0.000355743259224,0.000408,0.000316,0.000352
38,000000100110,0.000319799563056,0.00033,0.000288,0.000266
39,000000100111,0.000234192085562,0.000434,0.000322,0.000318
40,000000101000,0.000641328064342,0.000492,0.000512,0.00038
41,000000101001,0.001383498054312,0.00091,0.000972,0.000742
42,000000101010,0.000185307432569,0.000236,0.000198,0.00017
43,000000101011,0.000212952822663,0.000418,0.000354,0.000358
44,000000101100,2.88497679e-06,7.4e-05,3.6e-05,9.4e-05
45,000000101101,0.000238077550375,0.000322,0.000274,0.00039
46,000000101110,6.0624910099e-05,0.000218,0.000142,0.000148
47,000000101111,0.000164836804535,0.00037,0.000284,0.000286
48,000000110000,3.4263812174e-05,0.000146,0.000106,0.000114
49,000000110001,1.4397074145e-05,0.000282,0.000162,0.00024
50,000000110010,1.6117277075e-05,9.8e-05,5.8e-05,0.00011
51,000000110011,0.000163759169109,0.000294,0.00025,0.000246
52,000000110100,8.1058548945e-05,0.000144,0.00011,0.000106
53,000000110101,0.000313898027092,0.000484,0.000408,0.000474
54,000000110110,0.000517295264738,0.000406,0.000434,0.000424
55,000000110111,0.000609386603927,0.00052,0.000578,0.000616
56,000000111000,0.000173121635121,0.000186,0.000172,0.000198
57,000000111001,0.000305985700836,0.000332,0.000326,0.000324
58,000000111010,0.000200649439575,0.000214,0.000186,0.000196
59,000000111011,0.000426835101171,0.000368,0.000368,0.000366
60,000000111100,0.00011087407633,0.00011,0.00013,0.000106
61,000000111101,0.000517464100743,0.000398,0.000456,0.00039
62,000000111110,0.000145720854826,0.000156,0.000194,0.000184
63,000000111111,0.00012462945856,0.000234,0.000176,0.000228
64,000001000000,0.000153906900696,0.000212,0.00016,0.000184
65,000001000001,0.000750689387634,0.000732,0.00064,0.000564
66,000001000010,6.4624720439e-05,0.000142,0.000104,0.000144
67,000001000011,0.000865265365837,0.000632,0.000586,0.000464
68,000001000100,2.841146778e-06,5.8e-05,4.2e-05,7.6e-05
69,000001000101,0.000336637025664,0.000432,0.000314,0.000362
70,000001000110,0.00012160453696,0.00023,0.00018,0.000188
71,000001000111,0.000207585946659,0.000368,0.000278,0.000296
72,000001001000,0.000337018077061,0.000384,0.000274,0.000286
73,000001001001,0.000323139692026,0.000536,0.000384,0.000388
74,000001001010,0.000127056617507,0.000146,0.000106,0.00016
75,000001001011,0.000290097177895,0.000414,0.000322,0.0003
76,000001001100,1.234945576e-06,5.6e-05,3e-05,9.2e-05
77,000001001101,5.3739362317e-05,0.000284,0.000116,0.000194
78,000001001110,2.8930977155e-05,0.000172,9e-05,0.000124
79,000001001111,0.000204987315729,0.000332,0.000244,0.00025
80,000001010000,0.000204601786399,0.000268,0.000196,0.000184
81,000001010001,0.000373089779101,0.00049,0.000374,0.000376
82,000001010010,4.89801946e-07,9.8e-05,5.4e-05,0.000116
83,000001010011,0.000580165569872,0.000536,0.000488,0.000394
84,000001010100,4.31681332e-07,7.6e-05,4.2e-05,6e-05
85,000001010101,0.000153284395055,0.000258,0.00021,0.000224
86,000001010110,0.000325819706474,0.00029,0.000306,0.000268
87,000001010111,0.000119819038638,0.000272,0.00023,0.00029
88,000001011000,4.2631238823e-05,0.000144,9.8e-05,0.000106
89,000001011001,0.000259340680297,0.000486,0.00034,0.000366
90,000001011010,0.000139757250123,0.000116,0.000164,0.000162
91,000001011011,0.000469694768812,0.000364,0.00038,0.000372
92,000001011100,0.000221820856962,0.000204,0.00019,0.0002
93,000001011101,0.001259172080432,0.00076,0.000934,0.0008
94,000001011110,0.00014525146009,0.000248,0.000176,0.000244
95,000001011111,0.000551999016829,0.000438,0.000472,0.000468
96,000001100000,0.000157457209168,0.000234,0.000144,0.000156
97,000001100001,0.000431550050422,0.000426,0.000436,0.000396
98,000001100010,7.3910065625e-05,0.000118,8.8e-05,0.000112
99,000001100011,0.000495038563049,0.00044,0.000398,0.00038
100,000001100100,1.693145568e-06,5.8e-05,3.8e-05,5.8e-05
101,000001100101,0.00014708914884,0.000268,0.000198,0.000234
102,000001100110,0.000110234116268,0.00019,0.000144,0.000156
103,000001100111,6.460186825e-05,0.000244,0.00016,0.000222
104,000001101000,4.924009961e-05,0.000242,0.000148,0.000234
105,000001101001,3.4518720809e-05,0.000364,0.000164,0.00027
106,000001101010,0.000120698441864,0.000206,0.00014,0.000156
107,000001101011,0.000158800485726,0.000402,0.000324,0.000346
108,000001101100,3.5681154033e-05,0.000118,7.4e-05,0.000118
109,000001101101,0.000201069294732,0.000304,0.000332,0.000306
110,000001101110,0.000126583620935,0.000242,0.000212,0.000228
111,000001101111,9.1867999256e-05,0.000344,0.000244,0.00025
112,000001110000,8.6424405915e-05,0.000194,0.000122,0.000164
113,000001110001,0.000154836172137,0.000316,0.000236,0.000278
114,000001110010,3.4411444232e-05,8.6e-05,5.4e-05,7e-05
115,000001110011,3.1448830091e-05,0.000206,0.000146,0.000166
